Timestamp,WU Local time,Temp,Dew Point,Humidity,Pressure,Visibility,Wind Direction,Wind Speed,Gust Speed,Precipitation,Events,Conditions
1414280820,10/25/2014 4:47 PM,69.8 °F,55.4 °F,60%,30.07 in,15.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1414284420,10/25/2014 5:47 PM,68.0 °F,55.4 °F,64%,30.07 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1414288020,10/25/2014 6:47 PM,66.2 °F,55.4 °F,68%,30.08 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1414291620,10/25/2014 7:47 PM,64.4 °F,57.2 °F,77%,30.10 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1414295220,10/25/2014 8:47 PM,60.8 °F,55.4 °F,82%,30.11 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
1414158420,10/24/2014 6:47 AM,53.6 °F,51.8 °F,94%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1414162020,10/24/2014 7:47 AM,53.6 °F,51.8 °F,94%,29.96 in,30.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1414165620,10/24/2014 8:47 AM,59.0 °F,55.4 °F,88%,29.98 in,30.0 mi,Variable,5.8 mph,  -,N/A,	 ,Clear
1414169220,10/24/2014 9:47 AM,62.6 °F,57.2 °F,82%,29.97 in,30.0 mi,Variable,5.8 mph,  -,N/A,	 ,Clear
1414176420,10/24/2014 11:47 AM,68.0 °F,59.0 °F,73%,29.95 in,30.0 mi,NNE,5.8 mph,  -,N/A,	 ,Clear
1414180020,10/24/2014 12:47 PM,69.8 °F,59.0 °F,68%,29.92 in,20.0 mi,North,8.1 mph,  -,N/A,	 ,Clear
1414183620,10/24/2014 1:47 PM,73.4 °F,59.0 °F,61%,29.90 in,20.0 mi,North,16.1 mph,  -,N/A,	 ,Clear
1414187220,10/24/2014 2:47 PM,73.4 °F,60.8 °F,65%,29.89 in,20.0 mi,NNW,15.0 mph,  -,N/A,	 ,Clear
1414190820,10/24/2014 3:47 PM,71.6 °F,60.8 °F,69%,29.89 in,20.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
1414194420,10/24/2014 4:47 PM,71.6 °F,57.2 °F,60%,29.88 in,20.0 mi,West,11.5 mph,  -,N/A,	 ,Clear
1414201620,10/24/2014 6:47 PM,66.2 °F,55.4 °F,68%,29.88 in,20.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
1414205220,10/24/2014 7:47 PM,64.4 °F,55.4 °F,73%,29.90 in,20.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
1414072020,10/23/2014 6:47 AM,57.2 °F,53.6 °F,88%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1414075620,10/23/2014 7:47 AM,57.2 °F,53.6 °F,88%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1414079220,10/23/2014 8:47 AM,62.6 °F,55.4 °F,77%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1414082820,10/23/2014 9:47 AM,64.4 °F,55.4 °F,73%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1414086420,10/23/2014 10:47 AM,68.0 °F,59.0 °F,73%,30.07 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1414090020,10/23/2014 11:47 AM,69.8 °F,60.8 °F,73%,30.07 in,15.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1414093620,10/23/2014 12:47 PM,73.4 °F,59.0 °F,61%,30.06 in,15.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1414097220,10/23/2014 1:47 PM,73.4 °F,60.8 °F,65%,30.03 in,15.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1414100820,10/23/2014 2:47 PM,73.4 °F,57.2 °F,57%,30.01 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1414108020,10/23/2014 4:47 PM,75.2 °F,59.0 °F,57%,29.98 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Scattered Clouds
1414111620,10/23/2014 5:47 PM,69.8 °F,60.8 °F,73%,29.97 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
1414115220,10/23/2014 6:47 PM,66.2 °F,59.0 °F,78%,29.97 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
1414118820,10/23/2014 7:47 PM,62.6 °F,57.2 °F,82%,29.97 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
1414122420,10/23/2014 8:47 PM,60.8 °F,57.2 °F,88%,29.97 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
1413985620,10/22/2014 6:47 AM,50.0 °F,48.2 °F,94%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1413989220,10/22/2014 7:47 AM,50.0 °F,48.2 °F,94%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1413992820,10/22/2014 8:47 AM,57.2 °F,50.0 °F,77%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1413996420,10/22/2014 9:47 AM,60.8 °F,53.6 °F,77%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1414000020,10/22/2014 10:47 AM,64.4 °F,55.4 °F,73%,30.08 in,30.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
1414003620,10/22/2014 11:47 AM,66.2 °F,53.6 °F,64%,30.09 in,30.0 mi,North,8.1 mph,  -,N/A,	 ,Scattered Clouds
1414007220,10/22/2014 12:47 PM,69.8 °F,53.6 °F,56%,30.07 in,30.0 mi,North,8.1 mph,  -,N/A,	 ,Scattered Clouds
1414010820,10/22/2014 1:47 PM,71.6 °F,57.2 °F,60%,30.05 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Scattered Clouds
1414014420,10/22/2014 2:47 PM,75.2 °F,55.4 °F,50%,30.03 in,30.0 mi,North,13.8 mph,  -,N/A,	 ,Scattered Clouds
1414018020,10/22/2014 3:47 PM,73.4 °F,55.4 °F,53%,30.02 in,30.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
1414021620,10/22/2014 4:47 PM,73.4 °F,55.4 °F,53%,30.00 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
1414025220,10/22/2014 5:47 PM,69.8 °F,57.2 °F,64%,30.01 in,30.0 mi,NNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
1414028820,10/22/2014 6:47 PM,64.4 °F,55.4 °F,73%,30.02 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
1414032480,10/22/2014 7:48 PM,62.6 °F,57.2 °F,82%,30.04 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
1414036380,10/22/2014 8:53 PM,62.6 °F,55.4 °F,77%,30.05 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
1413899220,10/21/2014 6:47 AM,48.2 °F,48.2 °F,100%,30.09 in,15.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
1413902820,10/21/2014 7:47 AM,50.0 °F,48.2 °F,94%,30.10 in,30.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
1413906420,10/21/2014 8:47 AM,59.0 °F,53.6 °F,82%,30.11 in,30.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
1413910020,10/21/2014 9:47 AM,62.6 °F,53.6 °F,72%,30.11 in,30.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
1413913620,10/21/2014 10:47 AM,64.4 °F,53.6 °F,68%,30.10 in,30.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
1413917220,10/21/2014 11:47 AM,66.2 °F,50.0 °F,56%,30.10 in,30.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
1413920820,10/21/2014 12:47 PM,69.8 °F,46.4 °F,43%,30.08 in,30.0 mi,North,10.4 mph,  -,N/A,	 ,Partly Cloudy
1413924420,10/21/2014 1:47 PM,71.6 °F,46.4 °F,41%,30.05 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Scattered Clouds
1413928020,10/21/2014 2:47 PM,73.4 °F,44.6 °F,36%,30.03 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Scattered Clouds
1413931620,10/21/2014 3:47 PM,71.6 °F,51.8 °F,50%,30.03 in,30.0 mi,NNW,19.6 mph,  -,N/A,	 ,Clear
1413935220,10/21/2014 4:47 PM,69.8 °F,48.2 °F,46%,30.02 in,30.0 mi,NW,17.3 mph,  -,N/A,	 ,Scattered Clouds
1413938820,10/21/2014 5:47 PM,66.2 °F,48.2 °F,52%,30.02 in,30.0 mi,NW,17.3 mph,  -,N/A,	 ,Clear
1413942420,10/21/2014 6:47 PM,62.6 °F,51.8 °F,68%,30.02 in,15.0 mi,NW,11.5 mph,  -,N/A,	 ,Clear
1413946020,10/21/2014 7:47 PM,62.6 °F,51.8 °F,68%,30.03 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Clear
1413949980,10/21/2014 8:53 PM,60.8 °F,51.8 °F,72%,30.04 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
1413816420,10/20/2014 7:47 AM,59.0 °F,57.2 °F,94%,29.93 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1413820200,10/20/2014 8:50 AM,66.2 °F,59.0 °F,78%,29.94 in,15.0 mi,SE,9.2 mph,  -,N/A,	 ,Scattered Clouds
1413823620,10/20/2014 9:47 AM,69.8 °F,59.0 °F,68%,29.95 in,15.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1413827220,10/20/2014 10:47 AM,69.8 °F,57.2 °F,64%,29.97 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
1413829200,10/20/2014 11:20 AM,66.2 °F,62.6 °F,88%,29.98 in,7.0 mi,NNW,15.0 mph,  -,N/A,	 ,Overcast
1413830820,10/20/2014 11:47 AM,62.6 °F,59.0 °F,88%,29.99 in,3.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
1413834600,10/20/2014 12:50 PM,66.2 °F,57.2 °F,73%,29.98 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
1413838020,10/20/2014 1:47 PM,64.4 °F,59.0 °F,83%,29.99 in,10.0 mi,WNW,8.1 mph,  -,N/A,Rain,Light Rain
1413841620,10/20/2014 2:47 PM,66.2 °F,55.4 °F,68%,29.98 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Overcast
1413845220,10/20/2014 3:47 PM,66.2 °F,57.2 °F,73%,29.98 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1413848820,10/20/2014 4:47 PM,66.2 °F,55.4 °F,68%,29.98 in,15.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1413852420,10/20/2014 5:47 PM,68.0 °F,53.6 °F,60%,29.98 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
1413856020,10/20/2014 6:47 PM,64.4 °F,55.4 °F,73%,30.00 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
1413859620,10/20/2014 7:47 PM,62.6 °F,55.4 °F,77%,30.01 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
1413863220,10/20/2014 8:47 PM,60.8 °F,55.4 °F,82%,30.02 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Partly Cloudy
1413730020,10/19/2014 7:47 AM,55.4 °F,53.6 °F,94%,29.91 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
1413733620,10/19/2014 8:47 AM,62.6 °F,59.0 °F,88%,29.92 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
1413739560,10/19/2014 10:26 AM,66.2 °F,60.8 °F,83%,29.93 in,7.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
1413740820,10/19/2014 10:47 AM,66.2 °F,60.8 °F,83%,29.93 in,7.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
1413744420,10/19/2014 11:47 AM,68.0 °F,60.8 °F,78%,29.92 in,7.0 mi,Variable,5.8 mph,  -,N/A,	 ,Clear
1413748020,10/19/2014 12:47 PM,69.8 °F,62.6 °F,78%,29.90 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
1413751620,10/19/2014 1:47 PM,73.4 °F,62.6 °F,69%,29.88 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Partly Cloudy
1413755220,10/19/2014 2:47 PM,75.2 °F,62.6 °F,65%,29.86 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Partly Cloudy
1413758820,10/19/2014 3:47 PM,71.6 °F,62.6 °F,73%,29.85 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Partly Cloudy
1413762420,10/19/2014 4:47 PM,69.8 °F,62.6 °F,78%,29.85 in,30.0 mi,NNW,16.1 mph,23.0 mph,N/A,	 ,Partly Cloudy
1413766020,10/19/2014 5:47 PM,69.8 °F,60.8 °F,73%,29.86 in,30.0 mi,North,17.3 mph,  -,N/A,	 ,Clear
1413769620,10/19/2014 6:47 PM,66.2 °F,60.8 °F,83%,29.86 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Clear
1413773220,10/19/2014 7:47 PM,64.4 °F,59.0 °F,83%,29.88 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
1413776820,10/19/2014 8:47 PM,62.6 °F,59.0 °F,88%,29.89 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Clear
1413643620,10/18/2014 7:47 AM,59.0 °F,55.4 °F,88%,29.98 in,15.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1413647220,10/18/2014 8:47 AM,  -,55.4 °F,N/A%,29.99 in,15.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1413650820,10/18/2014 9:47 AM,66.2 °F,55.4 °F,68%,29.99 in,30.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1413658020,10/18/2014 11:47 AM,69.8 °F,55.4 °F,60%,29.97 in,30.0 mi,NNE,5.8 mph,  -,N/A,	 ,Clear
1413661620,10/18/2014 12:47 PM,91.4 °F,57.2 °F,31%,29.94 in,30.0 mi,NNE,6.9 mph,  -,N/A,	 ,Clear
1413665220,10/18/2014 1:47 PM,75.2 °F,59.0 °F,57%,29.92 in,30.0 mi,North,8.1 mph,  -,N/A,	 ,Partly Cloudy
1413668820,10/18/2014 2:47 PM,78.8 °F,55.4 °F,44%,29.90 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
1413672420,10/18/2014 3:47 PM,78.8 °F,55.4 °F,44%,29.89 in,30.0 mi,North,10.4 mph,  -,N/A,	 ,Clear
1413676020,10/18/2014 4:47 PM,77.0 °F,  -,N/A%,29.87 in,30.0 mi,NNW,17.3 mph,  -,N/A,	 ,Clear
1413679620,10/18/2014 5:47 PM,73.4 °F,60.8 °F,65%,29.87 in,30.0 mi,NNW,15.0 mph,  -,N/A,	 ,Clear
1413686820,10/18/2014 7:47 PM,66.2 °F,60.8 °F,83%,29.90 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Clear
1413690420,10/18/2014 8:47 PM,62.6 °F,59.0 °F,88%,29.90 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1413553620,10/17/2014 6:47 AM,53.6 °F,46.4 °F,77%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1413557220,10/17/2014 7:47 AM,53.6 °F,48.2 °F,82%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1413564420,10/17/2014 9:47 AM,64.4 °F,48.2 °F,56%,29.97 in,30.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1413568020,10/17/2014 10:47 AM,68.0 °F,51.8 °F,56%,29.97 in,30.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1413571620,10/17/2014 11:47 AM,71.6 °F,51.8 °F,50%,29.96 in,30.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1413575220,10/17/2014 12:47 PM,71.6 °F,51.8 °F,50%,29.95 in,30.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1413578820,10/17/2014 1:47 PM,75.2 °F,51.8 °F,44%,29.93 in,30.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1413582420,10/17/2014 2:47 PM,75.2 °F,53.6 °F,47%,29.91 in,30.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1413586020,10/17/2014 3:47 PM,75.2 °F,55.4 °F,50%,29.91 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1413593220,10/17/2014 5:47 PM,71.6 °F,57.2 °F,60%,29.91 in,30.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1413596820,10/17/2014 6:47 PM,68.0 °F,59.0 °F,73%,29.93 in,30.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1413600420,10/17/2014 7:47 PM,68.0 °F,55.4 °F,64%,29.94 in,30.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1413604020,10/17/2014 8:47 PM,64.4 °F,55.4 °F,73%,29.95 in,20.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1413467220,10/16/2014 6:47 AM,53.6 °F,50.0 °F,88%,30.02 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
1413470820,10/16/2014 7:47 AM,55.4 °F,50.0 °F,82%,30.03 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
1413474420,10/16/2014 8:47 AM,59.0 °F,51.8 °F,77%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1413478020,10/16/2014 9:47 AM,64.4 °F,51.8 °F,64%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1413481620,10/16/2014 10:47 AM,66.2 °F,55.4 °F,68%,30.04 in,30.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1413485220,10/16/2014 11:47 AM,68.0 °F,51.8 °F,56%,30.02 in,30.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1413488820,10/16/2014 12:47 PM,68.0 °F,50.0 °F,52%,30.00 in,30.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1413492420,10/16/2014 1:47 PM,71.6 °F,48.2 °F,43%,29.98 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1413499620,10/16/2014 3:47 PM,71.6 °F,51.8 °F,50%,29.95 in,30.0 mi,NNW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
1413503220,10/16/2014 4:47 PM,71.6 °F,51.8 °F,50%,29.94 in,30.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1413506820,10/16/2014 5:47 PM,69.8 °F,48.2 °F,46%,29.94 in,30.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1413510900,10/16/2014 6:55 PM,64.4 °F,50.0 °F,59%,29.95 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1413514020,10/16/2014 7:47 PM,62.6 °F,50.0 °F,63%,29.96 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
1413517980,10/16/2014 8:53 PM,59.0 °F,50.0 °F,72%,29.96 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
1413380820,10/15/2014 6:47 AM,62.6 °F,55.4 °F,77%,29.95 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1413384420,10/15/2014 7:47 AM,62.6 °F,53.6 °F,72%,29.97 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1413388020,10/15/2014 8:47 AM,66.2 °F,55.4 °F,68%,30.00 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1413391620,10/15/2014 9:47 AM,68.0 °F,53.6 °F,60%,30.01 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
1413395220,10/15/2014 10:47 AM,71.6 °F,53.6 °F,53%,30.02 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
1413398820,10/15/2014 11:47 AM,71.6 °F,55.4 °F,57%,30.03 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Scattered Clouds
1413402420,10/15/2014 12:47 PM,73.4 °F,57.2 °F,57%,30.02 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1413406020,10/15/2014 1:47 PM,71.6 °F,57.2 °F,60%,30.00 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1413409920,10/15/2014 2:52 PM,73.4 °F,57.2 °F,57%,30.00 in,20.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1413413220,10/15/2014 3:47 PM,73.4 °F,57.2 °F,57%,29.98 in,20.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1413416820,10/15/2014 4:47 PM,69.8 °F,59.0 °F,68%,29.98 in,20.0 mi,NNW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
1413420420,10/15/2014 5:47 PM,69.8 °F,59.0 °F,68%,29.99 in,20.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1413424020,10/15/2014 6:47 PM,66.2 °F,57.2 °F,73%,30.00 in,20.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1413431580,10/15/2014 8:53 PM,62.6 °F,55.4 °F,77%,30.01 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
1413301620,10/14/2014 8:47 AM,60.8 °F,  -,N/A%,29.90 in,7.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
1413305220,10/14/2014 9:47 AM,64.4 °F,  -,N/A%,29.90 in,7.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
1413308820,10/14/2014 10:47 AM,66.2 °F,  -,N/A%,29.89 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1413312420,10/14/2014 11:47 AM,71.6 °F,  -,N/A%,29.89 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1413316020,10/14/2014 12:47 PM,73.4 °F,  -,N/A%,29.88 in,10.0 mi,South,9.2 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1413319620,10/14/2014 1:47 PM,73.4 °F,  -,N/A%,29.84 in,10.0 mi,SSW,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1413323220,10/14/2014 2:47 PM,73.4 °F,  -,N/A%,29.84 in,10.0 mi,SW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1413326820,10/14/2014 3:47 PM,71.6 °F,  -,N/A%,29.84 in,10.0 mi,SSW,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy
1413330600,10/14/2014 4:50 PM,69.8 °F,  -,N/A%,29.83 in,10.0 mi,SSW,10.4 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1413334020,10/14/2014 5:47 PM,69.8 °F,  -,N/A%,29.83 in,10.0 mi,SSW,11.5 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1413337620,10/14/2014 6:47 PM,68.0 °F,  -,N/A%,29.83 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1413341220,10/14/2014 7:47 PM,68.0 °F,  -,N/A%,29.84 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1413345180,10/14/2014 8:53 PM,68.0 °F,  -,N/A%,29.86 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1413208020,10/13/2014 6:47 AM,53.6 °F,41.0 °F,62%,29.94 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1413211800,10/13/2014 7:50 AM,53.6 °F,42.8 °F,67%,29.95 in,15.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1413215220,10/13/2014 8:47 AM,64.4 °F,42.8 °F,45%,29.96 in,30.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1413219300,10/13/2014 9:55 AM,71.6 °F,50.0 °F,46%,29.96 in,30.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1413222420,10/13/2014 10:47 AM,73.4 °F,51.8 °F,47%,29.96 in,30.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1413226020,10/13/2014 11:47 AM,78.8 °F,51.8 °F,39%,29.95 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
1413229620,10/13/2014 12:47 PM,78.8 °F,57.2 °F,47%,29.94 in,30.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
1413233220,10/13/2014 1:47 PM,80.6 °F,57.2 °F,45%,29.92 in,30.0 mi,North,13.8 mph,  -,N/A,	 ,Clear
1413236820,10/13/2014 2:47 PM,82.4 °F,55.4 °F,39%,29.91 in,30.0 mi,North,15.0 mph,20.7 mph,N/A,	 ,Clear
1413240420,10/13/2014 3:47 PM,77.0 °F,62.6 °F,61%,29.90 in,30.0 mi,North,15.0 mph,20.7 mph,N/A,	 ,Clear
1413244020,10/13/2014 4:47 PM,75.2 °F,60.8 °F,61%,29.90 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Clear
1413247620,10/13/2014 5:47 PM,73.4 °F,60.8 °F,65%,29.91 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
1413251220,10/13/2014 6:47 PM,66.2 °F,60.8 °F,83%,29.91 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
1413254820,10/13/2014 7:47 PM,64.4 °F,60.8 °F,88%,29.92 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
1413258420,10/13/2014 8:47 PM,62.6 °F,60.8 °F,94%,29.92 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
1413125220,10/12/2014 7:47 AM,57.2 °F,53.6 °F,88%,29.98 in,30.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
1413129000,10/12/2014 8:50 AM,66.2 °F,60.8 °F,83%,29.99 in,30.0 mi,NW,4.6 mph,  -,N/A,	 ,Clear
1413132420,10/12/2014 9:47 AM,71.6 °F,60.8 °F,69%,29.99 in,30.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
1413136020,10/12/2014 10:47 AM,78.8 °F,48.2 °F,34%,29.98 in,30.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
1413139620,10/12/2014 11:47 AM,82.4 °F,39.2 °F,21%,29.96 in,30.0 mi,Variable,6.9 mph,  -,N/A,	 ,Clear
1413143220,10/12/2014 12:47 PM,84.2 °F,53.6 °F,35%,29.94 in,30.0 mi,North,6.9 mph,  -,N/A,	 ,Clear
1413146820,10/12/2014 1:47 PM,89.6 °F,39.2 °F,17%,29.93 in,30.0 mi,North,6.9 mph,  -,N/A,	 ,Clear
1413150420,10/12/2014 2:47 PM,87.8 °F,42.8 °F,21%,29.91 in,30.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
