Timestamp,WU Local time,Temp,Dew Point,Humidity,Pressure,Visibility,Wind Direction,Wind Speed,Gust Speed,Precipitation,Events,Conditions
1433775360,6/8/2015 8:56 AM,  -,  -,N/A%,30.28 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
1433778960,6/8/2015 9:56 AM,  -,  -,N/A%,30.27 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Clear
1433782560,6/8/2015 10:56 AM,  -,  -,N/A%,30.27 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Clear
1433786160,6/8/2015 11:56 AM,  -,  -,N/A%,30.26 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Clear
1433789760,6/8/2015 12:56 PM,  -,  -,N/A%,30.25 in,10.0 mi,SSW,8.1 mph,16.1 mph,N/A,	 ,Clear
1433793360,6/8/2015 1:56 PM,  -,  -,N/A%,30.24 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1433796960,6/8/2015 2:56 PM,  -,  -,N/A%,30.23 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
1433800560,6/8/2015 3:56 PM,  -,  -,N/A%,30.22 in,10.0 mi,SSE,6.9 mph,18.4 mph,N/A,	 ,Partly Cloudy
1433804160,6/8/2015 4:56 PM,  -,  -,N/A%,30.21 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Clear
1433807760,6/8/2015 5:56 PM,  -,  -,N/A%,30.20 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Clear
1433811360,6/8/2015 6:56 PM,  -,  -,N/A%,30.20 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Clear
1433814960,6/8/2015 7:56 PM,  -,  -,N/A%,30.22 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Clear
1433818560,6/8/2015 8:56 PM,  -,  -,N/A%,30.23 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Clear
1433822160,6/8/2015 9:56 PM,  -,  -,N/A%,30.24 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Clear
1433825760,6/8/2015 10:56 PM,  -,  -,N/A%,30.23 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Clear
1433829360,6/8/2015 11:56 PM,  -,  -,N/A%,30.23 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Clear
1433660160,6/7/2015 12:56 AM,  -,  -,N/A%,30.09 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Clear
1433663760,6/7/2015 1:56 AM,  -,  -,N/A%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1433667360,6/7/2015 2:56 AM,  -,  -,N/A%,30.09 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Clear
1433670960,6/7/2015 3:56 AM,  -,  -,N/A%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1433674560,6/7/2015 4:56 AM,  -,  -,N/A%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1433678160,6/7/2015 5:56 AM,  -,  -,N/A%,30.10 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Clear
1433681760,6/7/2015 6:56 AM,  -,  -,N/A%,30.10 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Clear
1433685360,6/7/2015 7:56 AM,  -,  -,N/A%,30.12 in,10.0 mi,North,16.1 mph,21.9 mph,N/A,	 ,Clear
1433688960,6/7/2015 8:56 AM,  -,  -,N/A%,30.13 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Clear
1433692560,6/7/2015 9:56 AM,  -,  -,N/A%,30.15 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Clear
1433696160,6/7/2015 10:56 AM,  -,  -,N/A%,30.16 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Clear
1433699760,6/7/2015 11:56 AM,  -,  -,N/A%,30.15 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Clear
1433703360,6/7/2015 12:56 PM,  -,  -,N/A%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1433706960,6/7/2015 1:56 PM,  -,  -,N/A%,30.12 in,10.0 mi,SSE,15.0 mph,19.6 mph,N/A,	 ,Scattered Clouds
1433710560,6/7/2015 2:56 PM,  -,  -,N/A%,30.11 in,10.0 mi,ESE,12.7 mph,19.6 mph,N/A,Thunderstorm,Thunderstorm
1433714040,6/7/2015 3:54 PM,  -,  -,N/A%,30.18 in,10.0 mi,North,28.8 mph,38.0 mph,N/A,Thunderstorm,Unknown
1433714160,6/7/2015 3:56 PM,  -,  -,N/A%,30.18 in,10.0 mi,North,24.2 mph,38.0 mph,0.00 in,Rain,"	,"
1433714760,6/7/2015 4:06 PM,  -,  -,N/A%,30.17 in,4.0 mi,North,26.5 mph,40.3 mph,0.05 in,Rain,"	,"
1433716680,6/7/2015 4:38 PM,  -,  -,N/A%,30.16 in,6.0 mi,North,  -,  -,0.09 in,Rain,"	,"
1433717460,6/7/2015 4:51 PM,  -,  -,N/A%,30.15 in,10.0 mi,ENE,17.3 mph,27.6 mph,0.09 in,	 ,Partly Cloudy
1433717760,6/7/2015 4:56 PM,  -,  -,N/A%,30.16 in,10.0 mi,ENE,12.7 mph,25.3 mph,0.09 in,	 ,Partly Cloudy
1433721360,6/7/2015 5:56 PM,  -,  -,N/A%,30.14 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Clear
1433724960,6/7/2015 6:56 PM,  -,  -,N/A%,30.13 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Clear
1433728560,6/7/2015 7:56 PM,  -,  -,N/A%,30.17 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Clear
1433732160,6/7/2015 8:56 PM,  -,  -,N/A%,30.20 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Clear
1433735760,6/7/2015 9:56 PM,  -,  -,N/A%,30.26 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Clear
1433739360,6/7/2015 10:56 PM,1.0 °F,  -,N/A%,30.26 in,  -,NNE,5.8 mph,  -,N/A,	 ,Clear
1433742960,6/7/2015 11:56 PM,1.0 °F,  -,N/A%,30.25 in,  -,North,4.6 mph,  -,N/A,	 ,Clear
1433573760,6/6/2015 12:56 AM,  -,  -,N/A%,30.10 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Clear
1433577360,6/6/2015 1:56 AM,  -,  -,N/A%,30.09 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Clear
1433580960,6/6/2015 2:56 AM,  -,  -,N/A%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1433584560,6/6/2015 3:56 AM,  -,  -,N/A%,30.08 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Clear
1433588160,6/6/2015 4:56 AM,  -,  -,N/A%,30.07 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Clear
1433591760,6/6/2015 5:56 AM,  -,  -,N/A%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1433595360,6/6/2015 6:56 AM,  -,  -,N/A%,30.08 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Clear
1433598960,6/6/2015 7:56 AM,  -,  -,N/A%,30.09 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Clear
1433602560,6/6/2015 8:56 AM,  -,  -,N/A%,30.10 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Clear
1433606160,6/6/2015 9:56 AM,  -,  -,N/A%,30.10 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Clear
1433609760,6/6/2015 10:56 AM,  -,  -,N/A%,30.11 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Clear
1433613360,6/6/2015 11:56 AM,  -,  -,N/A%,30.09 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Clear
1433616960,6/6/2015 12:56 PM,  -,  -,N/A%,30.07 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Clear
1433620560,6/6/2015 1:56 PM,  -,  -,N/A%,30.05 in,10.0 mi,South,13.8 mph,18.4 mph,N/A,	 ,Clear
1433624160,6/6/2015 2:56 PM,  -,  -,N/A%,30.03 in,10.0 mi,South,12.7 mph,20.7 mph,N/A,	 ,Clear
1433627760,6/6/2015 3:56 PM,  -,  -,N/A%,30.03 in,10.0 mi,SW,13.8 mph,  -,N/A,	 ,Clear
1433631360,6/6/2015 4:56 PM,  -,  -,N/A%,30.03 in,10.0 mi,SW,13.8 mph,  -,N/A,	 ,Clear
1433634960,6/6/2015 5:56 PM,  -,  -,N/A%,30.04 in,10.0 mi,SSE,18.4 mph,25.3 mph,N/A,	 ,Partly Cloudy
1433636460,6/6/2015 6:21 PM,  -,  -,N/A%,30.05 in,10.0 mi,North,  -,  -,N/A,Thunderstorm,Thunderstorm
1433638560,6/6/2015 6:56 PM,  -,  -,N/A%,30.08 in,10.0 mi,ENE,13.8 mph,18.4 mph,0.00 in,Thunderstorm,Thunderstorm
1433639820,6/6/2015 7:17 PM,  -,  -,N/A%,30.08 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Scattered Clouds
1433642160,6/6/2015 7:56 PM,  -,  -,N/A%,30.08 in,10.0 mi,East,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
1433643600,6/6/2015 8:20 PM,  -,  -,N/A%,30.10 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
1433645760,6/6/2015 8:56 PM,  -,  -,N/A%,30.11 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1433649360,6/6/2015 9:56 PM,  -,  -,N/A%,30.10 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Clear
1433652960,6/6/2015 10:56 PM,1.0 °F,  -,N/A%,30.11 in,  -,Calm,Calm,  -,N/A,	 ,Clear
1433656560,6/6/2015 11:56 PM,1.0 °F,  -,N/A%,30.09 in,  -,South,11.5 mph,  -,N/A,	 ,Clear
1433485140,6/5/2015 12:19 AM,  -,  -,N/A%,30.11 in,10.0 mi,NE,12.7 mph,  -,N/A,Thunderstorm,Thunderstorm
1433486160,6/5/2015 12:36 AM,  -,  -,N/A%,30.13 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1433486880,6/5/2015 12:48 AM,  -,  -,N/A%,30.13 in,10.0 mi,NE,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
1433487360,6/5/2015 12:56 AM,  -,  -,N/A%,30.13 in,10.0 mi,NE,13.8 mph,21.9 mph,N/A,	 ,Overcast
1433488800,6/5/2015 1:20 AM,  -,  -,N/A%,30.12 in,10.0 mi,ENE,17.3 mph,23.0 mph,N/A,	 ,Overcast
1433489640,6/5/2015 1:34 AM,  -,  -,N/A%,30.12 in,9.0 mi,NE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1433490420,6/5/2015 1:47 AM,  -,  -,N/A%,30.11 in,9.0 mi,ENE,12.7 mph,  -,N/A,	 ,Scattered Clouds
1433490960,6/5/2015 1:56 AM,  -,  -,N/A%,30.10 in,9.0 mi,ENE,15.0 mph,  -,N/A,	 ,Partly Cloudy
1433494560,6/5/2015 2:56 AM,  -,  -,N/A%,30.11 in,10.0 mi,North,20.7 mph,25.3 mph,N/A,	 ,Scattered Clouds
1433495040,6/5/2015 3:04 AM,  -,  -,N/A%,30.10 in,10.0 mi,NNE,17.3 mph,25.3 mph,N/A,	 ,Mostly Cloudy
1433496780,6/5/2015 3:33 AM,  -,  -,N/A%,30.11 in,10.0 mi,NNE,16.1 mph,24.2 mph,N/A,	 ,Partly Cloudy
1433498160,6/5/2015 3:56 AM,  -,  -,N/A%,30.12 in,10.0 mi,NNE,18.4 mph,25.3 mph,N/A,	 ,Clear
1433501760,6/5/2015 4:56 AM,  -,  -,N/A%,30.13 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Clear
1433505360,6/5/2015 5:56 AM,  -,  -,N/A%,30.14 in,10.0 mi,ENE,19.6 mph,26.5 mph,N/A,	 ,Clear
1433508960,6/5/2015 6:56 AM,  -,  -,N/A%,30.15 in,10.0 mi,ENE,18.4 mph,26.5 mph,N/A,	 ,Clear
1433510340,6/5/2015 7:19 AM,  -,  -,N/A%,30.16 in,10.0 mi,East,23.0 mph,31.1 mph,N/A,	 ,Scattered Clouds
1433510760,6/5/2015 7:26 AM,  -,  -,N/A%,30.17 in,4.0 mi,East,16.1 mph,28.8 mph,N/A,	 ,Haze
1433510940,6/5/2015 7:29 AM,  -,  -,N/A%,30.17 in,1.8 mi,East,20.7 mph,25.3 mph,N/A,	 ,Mostly Cloudy
1433511600,6/5/2015 7:40 AM,  -,  -,N/A%,30.17 in,0.5 mi,East,17.3 mph,  -,N/A,Fog,Fog
1433512560,6/5/2015 7:56 AM,  -,  -,N/A%,30.18 in,1.8 mi,East,18.4 mph,27.6 mph,N/A,	 ,Overcast
1433512680,6/5/2015 7:58 AM,  -,  -,N/A%,30.18 in,3.0 mi,East,19.6 mph,27.6 mph,N/A,	 ,Overcast
1433514360,6/5/2015 8:26 AM,  -,  -,N/A%,30.22 in,1.8 mi,East,11.5 mph,18.4 mph,N/A,	 ,Overcast
1433514960,6/5/2015 8:36 AM,  -,  -,N/A%,30.22 in,0.2 mi,East,11.5 mph,  -,N/A,Fog,Fog
1433516160,6/5/2015 8:56 AM,  -,  -,N/A%,30.23 in,0.5 mi,East,8.1 mph,  -,N/A,Fog,Fog
1433518620,6/5/2015 9:37 AM,  -,  -,N/A%,30.22 in,2.0 mi,ESE,9.2 mph,  -,0.03 in,Rain,Light Rain
1433519220,6/5/2015 9:47 AM,  -,  -,N/A%,30.22 in,0.8 mi,ESE,11.5 mph,  -,0.03 in,Rain,Light Rain
1433519760,6/5/2015 9:56 AM,  -,  -,N/A%,30.21 in,1.0 mi,ESE,12.7 mph,  -,0.03 in,	 ,Overcast
1433520960,6/5/2015 10:16 AM,  -,  -,N/A%,30.20 in,2.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
1433521800,6/5/2015 10:30 AM,  -,  -,N/A%,30.21 in,7.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
1433523060,6/5/2015 10:51 AM,  -,  -,N/A%,30.20 in,6.0 mi,ESE,11.5 mph,  -,N/A,	 ,Haze
1433523360,6/5/2015 10:56 AM,  -,  -,N/A%,30.20 in,6.0 mi,ESE,11.5 mph,  -,N/A,	 ,Haze
1433526720,6/5/2015 11:52 AM,  -,  -,N/A%,30.20 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1433526960,6/5/2015 11:56 AM,  -,  -,N/A%,30.20 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
1433527800,6/5/2015 12:10 PM,  -,  -,N/A%,30.19 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
1433530560,6/5/2015 12:56 PM,  -,  -,N/A%,30.19 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
1433532060,6/5/2015 1:21 PM,  -,  -,N/A%,30.18 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1433534160,6/5/2015 1:56 PM,  -,  -,N/A%,30.17 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Scattered Clouds
1433537760,6/5/2015 2:56 PM,  -,  -,N/A%,30.16 in,10.0 mi,South,12.7 mph,  -,0.00 in,Rain,Light Rain
1433541360,6/5/2015 3:56 PM,  -,  -,N/A%,30.11 in,10.0 mi,SSE,12.7 mph,21.9 mph,0.01 in,	 ,Clear
1433544960,6/5/2015 4:56 PM,  -,  -,N/A%,30.09 in,10.0 mi,South,20.7 mph,  -,N/A,	 ,Clear
1433548560,6/5/2015 5:56 PM,  -,  -,N/A%,30.09 in,10.0 mi,South,18.4 mph,24.2 mph,N/A,	 ,Clear
1433552160,6/5/2015 6:56 PM,  -,  -,N/A%,30.10 in,10.0 mi,South,20.7 mph,26.5 mph,N/A,	 ,Partly Cloudy
1433555760,6/5/2015 7:56 PM,  -,  -,N/A%,30.11 in,10.0 mi,North,  -,  -,N/A,	 ,Scattered Clouds
1433559360,6/5/2015 8:56 PM,  -,  -,N/A%,30.10 in,10.0 mi,SSE,21.9 mph,26.5 mph,N/A,	 ,Partly Cloudy
1433562960,6/5/2015 9:56 PM,  -,  -,N/A%,30.13 in,10.0 mi,SSE,12.7 mph,  -,0.00 in,	 ,Scattered Clouds
1433566560,6/5/2015 10:56 PM,  -,  -,N/A%,30.11 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
1433570160,6/5/2015 11:56 PM,  -,  -,N/A%,30.11 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Clear
1433400960,6/4/2015 12:56 AM,  -,  -,N/A%,30.03 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Scattered Clouds
1433402520,6/4/2015 1:22 AM,  -,  -,N/A%,30.03 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1433404560,6/4/2015 1:56 AM,  -,  -,N/A%,30.03 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
1433406900,6/4/2015 2:35 AM,  -,  -,N/A%,30.02 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1433408160,6/4/2015 2:56 AM,  -,  -,N/A%,30.03 in,8.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
1433409120,6/4/2015 3:12 AM,  -,  -,N/A%,30.02 in,7.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
1433411760,6/4/2015 3:56 AM,  -,  -,N/A%,30.02 in,3.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
1433412240,6/4/2015 4:04 AM,  -,  -,N/A%,30.02 in,2.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
1433412900,6/4/2015 4:15 AM,  -,  -,N/A%,30.02 in,1.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
1433413380,6/4/2015 4:23 AM,  -,  -,N/A%,30.03 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Overcast
1433415360,6/4/2015 4:56 AM,  -,  -,N/A%,30.03 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
1433416440,6/4/2015 5:14 AM,  -,  -,N/A%,30.03 in,2.5 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
1433416860,6/4/2015 5:21 AM,  -,  -,N/A%,30.03 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Haze
1433417880,6/4/2015 5:38 AM,  -,  -,N/A%,30.03 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Haze
1433418960,6/4/2015 5:56 AM,  -,  -,N/A%,30.03 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1433419080,6/4/2015 5:58 AM,  -,  -,N/A%,30.03 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1433421120,6/4/2015 6:32 AM,  -,  -,N/A%,30.04 in,1.8 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
1433421780,6/4/2015 6:43 AM,  -,  -,N/A%,30.04 in,0.8 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
1433422560,6/4/2015 6:56 AM,  -,  -,N/A%,30.04 in,1.2 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
1433424000,6/4/2015 7:20 AM,  -,  -,N/A%,30.05 in,6.0 mi,North,  -,  -,N/A,	 ,Haze
1433425860,6/4/2015 7:51 AM,  -,  -,N/A%,30.06 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1433426160,6/4/2015 7:56 AM,  -,  -,N/A%,30.06 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1433429760,6/4/2015 8:56 AM,  -,  -,N/A%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1433433360,6/4/2015 9:56 AM,  -,  -,N/A%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1433436960,6/4/2015 10:56 AM,  -,  -,N/A%,30.06 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Clear
1433440560,6/4/2015 11:56 AM,  -,  -,N/A%,30.07 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Clear
1433444160,6/4/2015 12:56 PM,  -,  -,N/A%,30.06 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Clear
1433447760,6/4/2015 1:56 PM,  -,  -,N/A%,30.05 in,10.0 mi,South,8.1 mph,16.1 mph,N/A,	 ,Clear
1433451360,6/4/2015 2:56 PM,  -,  -,N/A%,30.05 in,10.0 mi,SE,18.4 mph,26.5 mph,N/A,	 ,Clear
1433454960,6/4/2015 3:56 PM,  -,  -,N/A%,30.03 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Clear
1433458560,6/4/2015 4:56 PM,  -,  -,N/A%,30.02 in,10.0 mi,SSE,17.3 mph,25.3 mph,N/A,	 ,Clear
1433462160,6/4/2015 5:56 PM,  -,  -,N/A%,30.01 in,10.0 mi,SE,17.3 mph,27.6 mph,N/A,	 ,Clear
1433465760,6/4/2015 6:56 PM,  -,  -,N/A%,30.04 in,10.0 mi,SE,19.6 mph,  -,N/A,	 ,Clear
1433467020,6/4/2015 7:17 PM,  -,  -,N/A%,30.05 in,10.0 mi,SE,21.9 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
1433468820,6/4/2015 7:47 PM,  -,  -,N/A%,30.06 in,10.0 mi,East,23.0 mph,31.1 mph,N/A,	 ,Clear
1433469360,6/4/2015 7:56 PM,  -,  -,N/A%,30.06 in,10.0 mi,East,21.9 mph,33.4 mph,N/A,	 ,Clear
1433472960,6/4/2015 8:56 PM,  -,  -,N/A%,30.08 in,10.0 mi,East,17.3 mph,  -,N/A,	 ,Mostly Cloudy
1433476560,6/4/2015 9:56 PM,  -,  -,N/A%,30.09 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Partly Cloudy
1433480160,6/4/2015 10:56 PM,  -,  -,N/A%,30.10 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Partly Cloudy
1433483760,6/4/2015 11:56 PM,  -,  -,N/A%,30.08 in,10.0 mi,ENE,17.3 mph,  -,N/A,	 ,Clear
1433314560,6/3/2015 12:56 AM,  -,  -,N/A%,29.95 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Clear
1433318160,6/3/2015 1:56 AM,  -,  -,N/A%,29.96 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Clear
1433321760,6/3/2015 2:56 AM,  -,  -,N/A%,29.97 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
1433325360,6/3/2015 3:56 AM,  -,  -,N/A%,29.97 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
1433328960,6/3/2015 4:56 AM,  -,  -,N/A%,29.98 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Clear
1433332560,6/3/2015 5:56 AM,  -,  -,N/A%,30.00 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
1433336160,6/3/2015 6:56 AM,  -,  -,N/A%,30.02 in,10.0 mi,NNE,18.4 mph,25.3 mph,N/A,	 ,Clear
1433339760,6/3/2015 7:56 AM,  -,  -,N/A%,30.05 in,10.0 mi,North,20.7 mph,29.9 mph,N/A,	 ,Clear
1433343360,6/3/2015 8:56 AM,  -,  -,N/A%,30.08 in,10.0 mi,NNE,21.9 mph,29.9 mph,N/A,	 ,Clear
1433346960,6/3/2015 9:56 AM,  -,  -,N/A%,30.08 in,10.0 mi,NNE,19.6 mph,25.3 mph,N/A,	 ,Scattered Clouds
1433350560,6/3/2015 10:56 AM,  -,  -,N/A%,30.08 in,10.0 mi,NE,20.7 mph,27.6 mph,N/A,	 ,Clear
1433354160,6/3/2015 11:56 AM,  -,  -,N/A%,30.08 in,10.0 mi,NE,19.6 mph,27.6 mph,N/A,	 ,Clear
1433357760,6/3/2015 12:56 PM,  -,  -,N/A%,30.06 in,10.0 mi,ENE,16.1 mph,25.3 mph,N/A,	 ,Clear
1433361360,6/3/2015 1:56 PM,  -,  -,N/A%,30.06 in,10.0 mi,East,12.7 mph,21.9 mph,N/A,	 ,Clear
1433364960,6/3/2015 2:56 PM,  -,  -,N/A%,30.05 in,10.0 mi,East,15.0 mph,21.9 mph,N/A,	 ,Clear
1433368560,6/3/2015 3:56 PM,  -,  -,N/A%,30.03 in,10.0 mi,ESE,15.0 mph,24.2 mph,N/A,	 ,Partly Cloudy
1433372160,6/3/2015 4:56 PM,  -,  -,N/A%,30.02 in,10.0 mi,ESE,13.8 mph,20.7 mph,N/A,	 ,Clear
1433375760,6/3/2015 5:56 PM,  -,  -,N/A%,30.01 in,10.0 mi,ESE,16.1 mph,  -,N/A,	 ,Clear
1433379360,6/3/2015 6:56 PM,  -,  -,N/A%,30.01 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Partly Cloudy
1433382960,6/3/2015 7:56 PM,  -,  -,N/A%,30.04 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Clear
1433386560,6/3/2015 8:56 PM,  -,  -,N/A%,30.06 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Clear
1433390160,6/3/2015 9:56 PM,  -,  -,N/A%,30.07 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Partly Cloudy
1433393760,6/3/2015 10:56 PM,  -,  -,N/A%,30.04 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
1433394780,6/3/2015 11:13 PM,  -,  -,N/A%,30.04 in,10.0 mi,ESE,11.5 mph,  -,N/A,Thunderstorm,Mostly Cloudy
1433395680,6/3/2015 11:28 PM,  -,  -,N/A%,30.04 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Partly Cloudy
1433397360,6/3/2015 11:56 PM,  -,  -,N/A%,30.04 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Partly Cloudy
1433228160,6/2/2015 12:56 AM,  -,  -,N/A%,30.10 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
1433231760,6/2/2015 1:56 AM,  -,  -,N/A%,30.09 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Clear
1433235360,6/2/2015 2:56 AM,  -,  -,N/A%,30.07 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Clear
1433238960,6/2/2015 3:56 AM,  -,  -,N/A%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1433242560,6/2/2015 4:56 AM,  -,  -,N/A%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1433246160,6/2/2015 5:56 AM,  -,  -,N/A%,30.04 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Clear
1433249760,6/2/2015 6:56 AM,  -,  -,N/A%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1433253360,6/2/2015 7:56 AM,  -,  -,N/A%,30.06 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
1433256960,6/2/2015 8:56 AM,  -,  -,N/A%,30.06 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Clear
1433260560,6/2/2015 9:56 AM,  -,  -,N/A%,30.05 in,10.0 mi,SW,15.0 mph,  -,N/A,	 ,Clear
1433264160,6/2/2015 10:56 AM,  -,  -,N/A%,30.05 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Clear
1433267760,6/2/2015 11:56 AM,  -,  -,N/A%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1433271360,6/2/2015 12:56 PM,  -,  -,N/A%,30.02 in,10.0 mi,SW,15.0 mph,20.7 mph,N/A,	 ,Clear
